start,end,node,lmp,mlc,mcc
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,LOUISIANA.HUB,23.82,-0.25,0.0
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,MICHIGAN.HUB,25.59,1.52,0.0
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,MINN.HUB,17.44,-2.54,-4.09
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,MS.HUB,23.99,-0.08,0.0
2020-12-31 19:00:00-05:00,2020-12-31 20:00:00-05:00,TEXAS.HUB,23.72,-0.35,0.0
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,ARKANSAS.HUB,22.84,-0.28,0.0
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,ILLINOIS.HUB,23.14,-0.37,0.39
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,INDIANA.HUB,23.33,0.21,0.0
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,LOUISIANA.HUB,23.67,0.55,0.0
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,MICHIGAN.HUB,23.85,0.73,0.0
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,MINN.HUB,17.08,-1.05,-4.99
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,MS.HUB,23.53,0.41,0.0
2020-12-31 20:00:00-05:00,2020-12-31 21:00:00-05:00,TEXAS.HUB,22.97,-0.15,0.0
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,ARKANSAS.HUB,21.04,-0.67,0.28
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,ILLINOIS.HUB,21.21,-0.65,0.43
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,INDIANA.HUB,21.56,0.13,0.0
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,LOUISIANA.HUB,21.93,0.5,0.0
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,MICHIGAN.HUB,21.53,0.08,0.02
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,MINN.HUB,14.72,-0.52,-6.19
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,MS.HUB,21.67,0.24,0.0
2020-12-31 21:00:00-05:00,2020-12-31 22:00:00-05:00,TEXAS.HUB,22.15,0.72,0.0
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,ARKANSAS.HUB,20.67,-0.34,0.95
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,ILLINOIS.HUB,20.29,-0.08,0.31
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,INDIANA.HUB,20.34,0.27,0.01
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,LOUISIANA.HUB,21.27,0.38,0.83
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,MICHIGAN.HUB,20.58,0.52,0.0
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,MINN.HUB,15.26,-0.95,-3.85
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,MS.HUB,21.11,0.25,0.8
2020-12-31 22:00:00-05:00,2020-12-31 23:00:00-05:00,TEXAS.HUB,20.93,-0.05,0.92
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,ARKANSAS.HUB,20.18,-0.19,0.67
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,ILLINOIS.HUB,19.61,-0.35,0.26
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,INDIANA.HUB,20.07,0.36,0.01
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,LOUISIANA.HUB,20.74,0.46,0.58
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,MICHIGAN.HUB,20.38,0.68,0.0
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,MINN.HUB,15.82,-1.17,-2.71
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,MS.HUB,20.65,0.39,0.56
2020-12-31 23:00:00-05:00,2021-01-01 00:00:00-05:00,TEXAS.HUB,20.66,0.37,0.59
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,ARKANSAS.HUB,18.95,-0.24,0.0
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,ILLINOIS.HUB,18.82,-0.37,0.0
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,INDIANA.HUB,19.56,0.37,0.0
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,LOUISIANA.HUB,19.56,0.37,0.0
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,MICHIGAN.HUB,19.9,0.71,0.0
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,MINN.HUB,16.92,-1.11,-1.16
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,MS.HUB,19.46,0.27,0.0
2021-01-01 00:00:00-05:00,2021-01-01 01:00:00-05:00,TEXAS.HUB,19.24,0.33,-0.28
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,ARKANSAS.HUB,18.17,-0.61,0.0
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,ILLINOIS.HUB,18.9,0.12,0.0
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,INDIANA.HUB,19.67,0.89,0.0
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,LOUISIANA.HUB,18.42,-0.36,0.0
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,MICHIGAN.HUB,19.74,0.96,0.0
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,MINN.HUB,16.92,-1.0,-0.86
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,MS.HUB,18.52,-0.26,0.0
2021-01-01 01:00:00-05:00,2021-01-01 02:00:00-05:00,TEXAS.HUB,18.45,-0.33,0.0
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,ARKANSAS.HUB,17.84,-0.66,0.0
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,ILLINOIS.HUB,18.73,0.23,0.0
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,INDIANA.HUB,19.34,0.84,0.0
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,LOUISIANA.HUB,18.27,-0.23,0.0
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,MICHIGAN.HUB,19.37,0.87,0.0
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,MINN.HUB,16.8,-1.05,-0.65
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,MS.HUB,18.53,0.03,0.0
2021-01-01 02:00:00-05:00,2021-01-01 03:00:00-05:00,TEXAS.HUB,18.07,-0.4,-0.03
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,ARKANSAS.HUB,18.12,-0.61,0.0
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,ILLINOIS.HUB,19.02,0.29,0.0
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,INDIANA.HUB,19.63,0.9,0.0
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,LOUISIANA.HUB,18.56,-0.17,0.0
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,MICHIGAN.HUB,19.69,0.96,0.0
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,MINN.HUB,17.39,-1.34,0.0
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,MS.HUB,18.79,0.06,0.0
2021-01-01 03:00:00-05:00,2021-01-01 04:00:00-05:00,TEXAS.HUB,18.49,-0.24,0.0
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,ARKANSAS.HUB,17.97,-0.61,-0.24
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,ILLINOIS.HUB,19.11,0.29,0.0
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,INDIANA.HUB,19.72,0.9,0.0
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,LOUISIANA.HUB,18.44,-0.17,-0.21
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,MICHIGAN.HUB,19.78,0.96,0.0
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,MINN.HUB,17.74,-1.34,0.26
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,MS.HUB,18.68,0.06,-0.2
2021-01-01 04:00:00-05:00,2021-01-01 05:00:00-05:00,TEXAS.HUB,18.35,-0.24,-0.23
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,ARKANSAS.HUB,18.41,-0.36,0.0
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,ILLINOIS.HUB,18.38,-0.39,0.0
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,INDIANA.HUB,18.38,-0.39,0.0
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,LOUISIANA.HUB,18.5,-0.27,0.0
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,MICHIGAN.HUB,18.32,-0.45,0.0
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,MINN.HUB,19.4,0.63,0.0
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,MS.HUB,18.46,-0.31,0.0
2021-01-01 05:00:00-05:00,2021-01-01 06:00:00-05:00,TEXAS.HUB,18.16,-0.61,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,ARKANSAS.HUB,19.74,-0.45,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,ILLINOIS.HUB,20.36,0.17,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,INDIANA.HUB,21.07,0.88,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,LOUISIANA.HUB,20.43,0.24,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,MICHIGAN.HUB,21.34,1.15,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,MINN.HUB,17.92,-2.27,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,MS.HUB,20.53,0.34,0.0
2021-01-01 06:00:00-05:00,2021-01-01 07:00:00-05:00,TEXAS.HUB,20.08,-0.11,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,ARKANSAS.HUB,20.2,-0.47,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,ILLINOIS.HUB,20.84,0.17,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,INDIANA.HUB,21.56,0.89,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,LOUISIANA.HUB,20.9,0.23,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,MICHIGAN.HUB,21.83,1.16,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,MINN.HUB,18.34,-2.33,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,MS.HUB,21.01,0.34,0.0
2021-01-01 07:00:00-05:00,2021-01-01 08:00:00-05:00,TEXAS.HUB,20.55,-0.12,0.0
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,ARKANSAS.HUB,21.18,-0.1,0.0
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,ILLINOIS.HUB,20.83,-0.54,0.09
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,INDIANA.HUB,21.69,0.41,0.0
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,LOUISIANA.HUB,21.15,-0.13,0.0
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,MICHIGAN.HUB,21.52,0.23,0.01
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,MINN.HUB,20.31,-0.97,0.0
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,MS.HUB,21.21,-0.07,0.0
2021-01-01 08:00:00-05:00,2021-01-01 09:00:00-05:00,TEXAS.HUB,21.45,0.17,0.0
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,ARKANSAS.HUB,21.44,-0.53,0.0
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,ILLINOIS.HUB,21.68,-0.38,0.09
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,INDIANA.HUB,21.7,-0.27,0.0
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,LOUISIANA.HUB,21.81,-0.16,0.0
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,MICHIGAN.HUB,21.81,-0.17,0.01
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,MINN.HUB,22.31,0.34,0.0
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,MS.HUB,21.82,-0.15,0.0
2021-01-01 09:00:00-05:00,2021-01-01 10:00:00-05:00,TEXAS.HUB,20.75,-1.22,0.0
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,ARKANSAS.HUB,22.5,-0.21,0.0
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,ILLINOIS.HUB,22.23,-0.54,0.06
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,INDIANA.HUB,23.23,0.52,0.0
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,LOUISIANA.HUB,22.61,-0.1,0.0
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,MICHIGAN.HUB,23.13,0.42,0.0
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,MINN.HUB,21.96,-0.75,0.0
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,MS.HUB,22.6,-0.11,0.0
2021-01-01 10:00:00-05:00,2021-01-01 11:00:00-05:00,TEXAS.HUB,22.75,0.04,0.0
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,ARKANSAS.HUB,22.42,-0.25,0.0
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,ILLINOIS.HUB,22.32,-0.38,0.03
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,INDIANA.HUB,22.52,-0.15,0.0
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,LOUISIANA.HUB,22.54,-0.13,0.0
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,MICHIGAN.HUB,22.62,-0.05,0.0
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,MINN.HUB,22.62,-0.05,0.0
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,MS.HUB,22.51,-0.16,0.0
2021-01-01 11:00:00-05:00,2021-01-01 12:00:00-05:00,TEXAS.HUB,22.28,-0.39,0.0
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,ARKANSAS.HUB,22.0,-0.23,0.0
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,ILLINOIS.HUB,21.87,-0.37,0.01
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,INDIANA.HUB,22.09,-0.14,0.0
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,LOUISIANA.HUB,22.11,-0.12,0.0
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,MICHIGAN.HUB,22.19,-0.04,0.0
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,MINN.HUB,22.19,-0.04,0.0
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,MS.HUB,22.08,-0.15,0.0
2021-01-01 12:00:00-05:00,2021-01-01 13:00:00-05:00,TEXAS.HUB,21.85,-0.38,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,ARKANSAS.HUB,21.36,-0.23,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,ILLINOIS.HUB,21.17,-0.42,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,INDIANA.HUB,21.43,-0.16,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,LOUISIANA.HUB,21.46,-0.13,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,MICHIGAN.HUB,21.47,-0.12,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,MINN.HUB,21.62,0.03,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,MS.HUB,21.46,-0.13,0.0
2021-01-01 13:00:00-05:00,2021-01-01 14:00:00-05:00,TEXAS.HUB,21.16,-0.43,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,ARKANSAS.HUB,20.43,-0.79,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,ILLINOIS.HUB,21.09,-0.13,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,INDIANA.HUB,21.44,0.22,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,LOUISIANA.HUB,21.23,0.01,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,MICHIGAN.HUB,21.4,0.18,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,MINN.HUB,20.38,-0.84,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,MS.HUB,20.77,-0.45,0.0
2021-01-01 14:00:00-05:00,2021-01-01 15:00:00-05:00,TEXAS.HUB,20.92,-0.3,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,ARKANSAS.HUB,20.76,-0.22,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,ILLINOIS.HUB,20.58,-0.4,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,INDIANA.HUB,20.82,-0.16,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,LOUISIANA.HUB,20.86,-0.12,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,MICHIGAN.HUB,20.87,-0.11,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,MINN.HUB,21.02,0.04,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,MS.HUB,20.86,-0.12,0.0
2021-01-01 15:00:00-05:00,2021-01-01 16:00:00-05:00,TEXAS.HUB,20.57,-0.41,0.0
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,ARKANSAS.HUB,20.53,-0.8,0.0
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,ILLINOIS.HUB,21.19,-0.14,0.0
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,INDIANA.HUB,21.55,0.22,0.0
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,LOUISIANA.HUB,21.34,0.01,0.0
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,MICHIGAN.HUB,21.55,0.17,0.05
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,MINN.HUB,20.48,-0.85,0.0
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,MS.HUB,20.88,-0.45,0.0
2021-01-01 16:00:00-05:00,2021-01-01 17:00:00-05:00,TEXAS.HUB,21.02,-0.31,0.0
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,ARKANSAS.HUB,23.66,-0.79,0.0
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,ILLINOIS.HUB,24.44,-0.01,0.0
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,INDIANA.HUB,24.91,0.46,0.0
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,LOUISIANA.HUB,24.64,0.19,0.0
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,MICHIGAN.HUB,25.14,0.4,0.29
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,MINN.HUB,22.92,-1.53,0.0
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,MS.HUB,24.11,-0.34,0.0
2021-01-01 17:00:00-05:00,2021-01-01 18:00:00-05:00,TEXAS.HUB,24.1,-0.35,0.0
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,ARKANSAS.HUB,23.67,-0.26,0.0
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,ILLINOIS.HUB,23.69,-0.24,0.0
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,INDIANA.HUB,24.87,0.94,0.0
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,LOUISIANA.HUB,23.47,-0.46,0.0
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,MICHIGAN.HUB,25.33,1.13,0.27
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,MINN.HUB,21.98,-1.95,0.0
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,MS.HUB,23.59,-0.34,0.0
2021-01-01 18:00:00-05:00,2021-01-01 19:00:00-05:00,TEXAS.HUB,23.58,-0.35,0.0
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,ARKANSAS.HUB,23.1,-0.18,0.0
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,ILLINOIS.HUB,23.01,-0.27,0.0
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,INDIANA.HUB,24.01,0.73,0.0
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,LOUISIANA.HUB,22.8,-0.48,0.0
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,MICHIGAN.HUB,24.48,0.9,0.3
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,MINN.HUB,21.59,-1.69,0.0
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,MS.HUB,22.9,-0.38,0.0
2021-01-01 19:00:00-05:00,2021-01-01 20:00:00-05:00,TEXAS.HUB,23.03,-0.25,0.0
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,ARKANSAS.HUB,21.86,-0.23,0.0
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,ILLINOIS.HUB,21.77,-0.32,0.0
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,INDIANA.HUB,22.02,-0.07,0.0
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,LOUISIANA.HUB,21.95,-0.14,0.0
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,MICHIGAN.HUB,22.54,0.03,0.42
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,MINN.HUB,21.99,-0.1,0.0
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,MS.HUB,21.93,-0.16,0.0
2021-01-01 20:00:00-05:00,2021-01-01 21:00:00-05:00,TEXAS.HUB,21.86,-0.23,0.0
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,ARKANSAS.HUB,21.58,-0.02,0.0
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,ILLINOIS.HUB,20.84,-0.76,0.0
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,INDIANA.HUB,21.91,0.31,0.0
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,LOUISIANA.HUB,22.59,0.99,0.0
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,MICHIGAN.HUB,22.13,0.11,0.42
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,MINN.HUB,20.31,-1.29,0.0
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,MS.HUB,21.95,0.35,0.0
2021-01-01 21:00:00-05:00,2021-01-01 22:00:00-05:00,TEXAS.HUB,22.29,0.69,0.0
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,ARKANSAS.HUB,20.57,-0.33,0.0
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,ILLINOIS.HUB,20.16,-0.74,0.0
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,INDIANA.HUB,21.12,0.22,0.0
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,LOUISIANA.HUB,20.49,-0.41,0.0
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,MICHIGAN.HUB,21.51,0.18,0.43
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,MINN.HUB,20.79,-0.1,-0.01
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,MS.HUB,20.6,-0.3,0.0
2021-01-01 22:00:00-05:00,2021-01-01 23:00:00-05:00,TEXAS.HUB,20.73,-0.17,0.0
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,ARKANSAS.HUB,20.26,-0.08,0.0
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,ILLINOIS.HUB,19.84,-0.5,0.0
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,INDIANA.HUB,20.74,0.4,0.0
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,LOUISIANA.HUB,20.23,-0.11,0.0
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,MICHIGAN.HUB,21.03,0.23,0.46
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,MINN.HUB,19.42,-0.92,0.0
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,MS.HUB,20.29,-0.05,0.0
2021-01-01 23:00:00-05:00,2021-01-02 00:00:00-05:00,TEXAS.HUB,20.47,0.17,-0.04
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,ARKANSAS.HUB,18.08,-0.39,-0.64
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,ILLINOIS.HUB,19.31,0.2,0.0
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,INDIANA.HUB,19.98,0.87,0.0
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,LOUISIANA.HUB,18.81,0.26,-0.56
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,MICHIGAN.HUB,20.23,1.12,0.0
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,MINN.HUB,17.73,-2.12,0.74
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,MS.HUB,18.93,0.35,-0.53
2021-01-02 00:00:00-05:00,2021-01-02 01:00:00-05:00,TEXAS.HUB,18.42,-0.07,-0.62
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,ARKANSAS.HUB,17.67,-0.34,-0.81
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,ILLINOIS.HUB,18.93,0.11,0.0
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,INDIANA.HUB,19.61,0.79,0.0
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,LOUISIANA.HUB,18.45,0.34,-0.71
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,MICHIGAN.HUB,19.8,0.98,0.0
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,MINN.HUB,17.75,-2.01,0.94
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,MS.HUB,18.61,0.47,-0.68
